image_name,label_a, label_b
sektion_0_1.png,126,139
sektion_0_10.png,123,146
sektion_0_100.png,115,165
sektion_0_101.png,177,97
sektion_0_102.png,178,96
sektion_0_103.png,180,92
sektion_0_104.png,181,91
sektion_0_105.png,182,90
sektion_0_106.png,182,90
sektion_0_107.png,182,89
sektion_0_108.png,182,89
sektion_0_109.png,183,88
sektion_0_11.png,182,88
sektion_0_110.png,115,164
sektion_0_111.png,182,88
sektion_0_112.png,183,87
sektion_0_113.png,185,86
sektion_0_114.png,186,85
sektion_0_115.png,185,85
sektion_0_116.png,185,84
sektion_0_117.png,186,83
sektion_0_118.png,187,82
sektion_0_119.png,187,82
sektion_0_12.png,186,84
sektion_0_120.png,111,170
sektion_0_121.png,186,84
sektion_0_122.png,186,84
sektion_0_123.png,185,85
sektion_0_124.png,184,86
sektion_0_125.png,183,88
sektion_0_126.png,182,89
sektion_0_127.png,180,91
sektion_0_128.png,179,91
sektion_0_129.png,181,89
sektion_0_13.png,185,86
sektion_0_130.png,110,174
sektion_0_131.png,186,83
sektion_0_132.png,183,83
sektion_0_133.png,182,83
sektion_0_134.png,183,81
sektion_0_135.png,185,78
sektion_0_136.png,186,76
sektion_0_137.png,182,75
sektion_0_138.png,183,75
sektion_0_139.png,185,75
sektion_0_14.png,186,75
sektion_0_140.png,109,175
sektion_0_141.png,188,75
sektion_0_142.png,187,76
sektion_0_143.png,186,78
sektion_0_144.png,186,79
sektion_0_145.png,188,79
sektion_0_146.png,188,79
sektion_0_147.png,189,79
sektion_0_148.png,188,78
sektion_0_149.png,187,77
sektion_0_15.png,185,77
sektion_0_150.png,109,174
sektion_0_151.png,183,78
sektion_0_152.png,184,80
sektion_0_153.png,187,80
sektion_0_154.png,187,81
sektion_0_155.png,184,82
sektion_0_156.png,184,82
sektion_0_157.png,184,84
sektion_0_158.png,185,86
sektion_0_159.png,185,87
sektion_0_16.png,185,87
sektion_0_160.png,109,175
sektion_0_161.png,183,88
sektion_0_162.png,183,88
sektion_0_163.png,182,91
sektion_0_164.png,178,95
sektion_0_165.png,172,104
sektion_0_166.png,154,127
sektion_0_167.png,125,169
sektion_0_168.png,110,185
sektion_0_169.png,112,184
sektion_0_17.png,120,176
sektion_0_170.png,109,175
sektion_0_171.png,128,163
sektion_0_172.png,134,156
sektion_0_173.png,134,155
sektion_0_174.png,133,161
sektion_0_175.png,134,162
sektion_0_176.png,135,159
sektion_0_177.png,137,158
sektion_0_178.png,135,160
sektion_0_179.png,131,164
sektion_0_18.png,126,174
sektion_0_180.png,109,176
sektion_0_181.png,126,173
sektion_0_182.png,123,178
sektion_0_183.png,118,182
sektion_0_184.png,116,180
sektion_0_185.png,117,176
sektion_0_186.png,119,174
sektion_0_187.png,109,163
sektion_0_188.png,89,150
sektion_0_189.png,84,145
sektion_0_19.png,86,144
sektion_0_190.png,110,177
sektion_0_191.png,83,147
sektion_0_192.png,89,141
sektion_0_193.png,112,120
sektion_0_194.png,145,96
sektion_0_195.png,155,96
sektion_0_196.png,147,112
sektion_0_197.png,152,93
sektion_0_198.png,150,109
sektion_0_199.png,147,135
sektion_0_2.png,143,137
sektion_0_20.png,122,147
sektion_0_200.png,111,177
sektion_0_201.png,140,142
sektion_0_202.png,140,144
sektion_0_203.png,141,143
sektion_0_204.png,142,141
sektion_0_205.png,143,146
sektion_0_206.png,144,150
sektion_0_207.png,143,153
sektion_0_208.png,142,154
sektion_0_209.png,143,150
sektion_0_21.png,142,133
sektion_0_210.png,111,177
sektion_0_211.png,127,156
sektion_0_212.png,134,148
sektion_0_213.png,127,165
sektion_0_214.png,118,178
sektion_0_215.png,118,171
sektion_0_216.png,124,151
sektion_0_217.png,125,147
sektion_0_218.png,117,177
sektion_0_219.png,117,174
sektion_0_22.png,115,175
sektion_0_220.png,112,175
sektion_0_221.png,116,173
sektion_0_222.png,118,172
sektion_0_223.png,128,163
sektion_0_224.png,135,149
sektion_0_225.png,128,162
sektion_0_226.png,146,136
sektion_0_227.png,161,116
sektion_0_228.png,163,115
sektion_0_229.png,161,118
sektion_0_23.png,159,121
sektion_0_230.png,112,175
sektion_0_231.png,160,118
sektion_0_232.png,155,112
sektion_0_233.png,149,115
sektion_0_234.png,148,118
sektion_0_235.png,148,124
sektion_0_236.png,141,142
sektion_0_237.png,137,144
sektion_0_238.png,142,134
sektion_0_239.png,145,101
sektion_0_24.png,149,91
sektion_0_240.png,112,174
sektion_0_241.png,152,89
sektion_0_242.png,151,93
sektion_0_243.png,150,95
sektion_0_244.png,147,106
sektion_0_245.png,149,115
sektion_0_246.png,148,126
sektion_0_247.png,147,131
sektion_0_248.png,151,128
sektion_0_249.png,161,112
sektion_0_25.png,173,103
sektion_0_250.png,114,172
sektion_0_251.png,177,98
sektion_0_252.png,173,102
sektion_0_253.png,160,117
sektion_0_254.png,142,143
sektion_0_255.png,127,166
sektion_0_256.png,122,171
sektion_0_257.png,123,166
sektion_0_258.png,124,171
sektion_0_259.png,122,173
sektion_0_26.png,126,168
sektion_0_260.png,114,170
sektion_0_261.png,128,167
sektion_0_262.png,128,167
sektion_0_263.png,127,168
sektion_0_264.png,126,168
sektion_0_265.png,127,169
sektion_0_266.png,127,168
sektion_0_267.png,131,165
sektion_0_268.png,132,164
sektion_0_269.png,131,163
sektion_0_27.png,124,171
sektion_0_270.png,114,168
sektion_0_271.png,119,177
sektion_0_272.png,118,178
sektion_0_273.png,119,177
sektion_0_274.png,122,173
sektion_0_275.png,124,171
sektion_0_276.png,122,176
sektion_0_277.png,127,173
sektion_0_278.png,129,171
sektion_0_279.png,127,172
sektion_0_28.png,128,169
sektion_0_280.png,116,165
sektion_0_281.png,132,163
sektion_0_282.png,136,156
sektion_0_283.png,143,146
sektion_0_284.png,154,126
sektion_0_285.png,166,107
sektion_0_286.png,175,91
sektion_0_287.png,177,81
sektion_0_288.png,174,84
sektion_0_289.png,173,90
sektion_0_29.png,174,94
sektion_0_290.png,120,161
sektion_0_291.png,174,95
sektion_0_292.png,177,88
sektion_0_293.png,177,85
sektion_0_294.png,176,85
sektion_0_295.png,176,91
sektion_0_296.png,178,86
sektion_0_297.png,177,87
sektion_0_298.png,175,91
sektion_0_299.png,175,94
sektion_0_3.png,173,99
sektion_0_30.png,121,149
sektion_0_300.png,127,152
sektion_0_301.png,173,101
sektion_0_302.png,174,98
sektion_0_303.png,176,93
sektion_0_304.png,175,89
sektion_0_305.png,173,92
sektion_0_306.png,170,99
sektion_0_307.png,166,106
sektion_0_308.png,163,103
sektion_0_309.png,160,104
sektion_0_31.png,159,112
